,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-01-28 06:50:01,2023-01-28 07:50:01,51.4423,5.4844,9.11,9.11,10.57,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 07:00:00,2023-01-28 08:00:00,51.4423,5.4844,9.48,9.68,12.55,9,51.4455,5.4853,15.45,15.90,18.16,32,51.4414,5.4714,13.11,13.40,14.97,31,,,,,,,51.4351,5.4797,7.40,7.68,10.23,18,,,,,,,51.4390,5.4823,9.77,9.98,12.83,37,51.4391,5.4650,8.53,8.80,11.09,25
2023-01-28 07:00:01,2023-01-28 08:00:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,15.41,15.58,16.02,19,,,,,,,51.4375,5.4516,9.50,9.86,11.99,37,,,,,,,,,,,,
2023-01-28 07:10:00,2023-01-28 08:10:00,51.4423,5.4844,8.83,9.19,11.80,8,,,,,,,51.4414,5.4714,13.10,13.33,15.72,32,51.4445,5.4787,15.12,15.40,15.86,21,51.4351,5.4797,7.44,7.72,9.87,27,51.4375,5.4516,8.68,8.97,10.43,34,,,,,,,51.4391,5.4650,8.20,8.37,9.99,26
2023-01-28 07:10:01,2023-01-28 08:10:01,,,,,,,51.4455,5.4853,16.59,16.83,17.31,32,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4823,9.47,9.77,11.44,40,,,,,,
2023-01-28 07:20:00,2023-01-28 08:20:00,51.4423,5.4844,8.46,8.71,10.54,8,51.4455,5.4853,17.69,17.90,18.04,31,51.4414,5.4713,13.94,14.59,16.34,31,51.4445,5.4787,15.79,16.00,16.60,21,51.4351,5.4797,7.10,7.34,9.14,21,51.4375,5.4516,8.72,8.91,11.73,28,51.4390,5.4823,10.07,10.33,11.20,39,,,,,,
2023-01-28 07:20:01,2023-01-28 08:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,9.06,9.15,10.92,25
2023-01-28 07:30:00,2023-01-28 08:30:00,51.4423,5.4844,9.19,9.60,12.48,7,51.4454,5.4854,15.51,15.66,18.39,31,,,,,,,51.4445,5.4787,14.46,14.89,15.14,20,51.4351,5.4797,8.34,8.77,11.67,17,51.4375,5.4516,9.79,9.98,12.09,29,51.4390,5.4824,8.72,9.10,11.39,45,51.4391,5.4650,8.48,8.53,10.01,26
2023-01-28 07:30:01,2023-01-28 08:30:01,,,,,,,,,,,,,51.4414,5.4713,14.05,15.04,15.90,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 07:40:00,2023-01-28 08:40:00,51.4423,5.4844,10.24,10.65,13.61,8,51.4454,5.4854,19.28,19.53,19.17,31,51.4414,5.4713,16.13,16.73,18.74,32,51.4445,5.4787,15.21,15.64,19.79,21,51.4351,5.4797,8.24,8.82,12.61,19,51.4375,5.4516,10.33,10.71,11.95,32,51.4390,5.4824,10.64,10.85,12.23,38,51.4391,5.4650,10.36,10.48,12.20,26
2023-01-28 07:50:00,2023-01-28 08:50:00,51.4423,5.4844,8.68,8.84,11.72,9,51.4454,5.4854,18.21,18.57,20.67,32,51.4414,5.4713,15.97,16.62,18.17,29,51.4445,5.4787,15.71,16.35,18.62,19,51.4351,5.4797,8.30,8.34,11.47,25,,,,,,,51.4390,5.4824,9.93,10.19,11.56,38,51.4391,5.4650,10.75,10.95,13.47,27
2023-01-28 07:50:01,2023-01-28 08:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,12.25,12.82,14.90,30,,,,,,,,,,,,
2023-01-28 08:00:00,2023-01-28 09:00:00,51.4423,5.4844,10.05,10.35,13.41,10,51.4454,5.4854,19.11,19.31,20.38,32,51.4414,5.4713,16.33,16.93,18.02,31,,,,,,,51.4351,5.4798,8.77,9.09,12.11,29,51.4375,5.4516,11.41,11.73,13.17,31,51.4390,5.4824,10.26,10.55,11.93,40,51.4391,5.4650,10.21,10.27,11.64,28
2023-01-28 08:00:01,2023-01-28 09:00:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,15.27,15.40,16.56,21,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 08:10:00,2023-01-28 09:10:00,51.4423,5.4844,11.06,11.61,13.55,11,51.4454,5.4854,18.58,19.09,18.59,33,51.4414,5.4713,15.39,15.87,17.70,32,51.4445,5.4787,15.73,16.01,21.16,18,51.4351,5.4797,8.08,8.59,11.75,23,51.4375,5.4516,12.32,13.32,15.29,30,,,,,,,,,,,,
2023-01-28 08:10:01,2023-01-28 09:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4824,10.45,10.74,12.28,40,51.4390,5.4649,9.94,10.09,13.22,28
2023-01-28 08:20:00,2023-01-28 09:20:00,51.4423,5.4844,10.02,10.37,11.68,10,51.4454,5.4854,17.79,18.04,19.46,32,,,,,,,51.4445,5.4787,15.14,15.34,19.46,17,51.4351,5.4797,8.71,8.79,11.46,18,51.4375,5.4516,11.72,12.19,14.85,33,51.4388,5.4827,10.76,10.94,11.77,39,51.4390,5.4649,9.75,10.04,12.94,30
2023-01-28 08:20:01,2023-01-28 09:20:01,,,,,,,,,,,,,51.4413,5.4714,14.88,15.38,17.31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 08:30:00,2023-01-28 09:30:00,51.4423,5.4844,10.23,11.08,12.23,10,51.4454,5.4854,17.83,18.24,17.84,33,51.4413,5.4714,16.36,16.99,20.19,33,51.4445,5.4787,15.55,16.15,20.01,18,,,,,,,51.4375,5.4516,11.45,11.70,14.38,34,51.4388,5.4827,9.73,10.13,12.08,41,51.4390,5.4649,9.75,10.13,11.03,30
2023-01-28 08:30:01,2023-01-28 09:30:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,7.86,8.23,10.71,18,,,,,,,,,,,,,,,,,,
2023-01-28 08:40:00,2023-01-28 09:40:00,51.4423,5.4844,11.77,12.17,12.56,7,51.4454,5.4854,18.40,18.93,18.65,35,51.4413,5.4714,16.11,16.77,19.63,34,51.4445,5.4787,17.23,18.01,22.15,21,51.4351,5.4797,8.60,8.82,11.44,20,,,,,,,51.4388,5.4827,10.77,11.40,13.14,41,51.4390,5.4649,9.57,9.74,11.18,28
2023-01-28 08:40:01,2023-01-28 09:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,11.26,12.46,15.29,34,,,,,,,,,,,,
2023-01-28 08:50:00,2023-01-28 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,8.46,8.87,11.58,19,51.4375,5.4516,13.98,14.70,15.98,36,51.4388,5.4828,11.40,11.56,12.56,39,,,,,,
2023-01-28 08:50:01,2023-01-28 09:50:01,51.4423,5.4844,11.97,12.08,13.78,10,51.4454,5.4854,19.22,19.61,20.18,34,51.4413,5.4714,16.47,16.74,19.61,35,51.4445,5.4787,16.33,17.18,21.18,20,,,,,,,,,,,,,,,,,,,51.4390,5.4649,11.83,12.44,16.24,29
2023-01-28 09:00:00,2023-01-28 10:00:00,51.4423,5.4844,13.30,13.76,17.32,14,51.4454,5.4854,18.80,19.26,21.34,34,51.4413,5.4714,17.17,18.02,18.74,34,51.4445,5.4787,16.29,16.78,21.32,22,51.4351,5.4797,10.16,10.44,12.65,16,,,,,,,,,,,,,51.4390,5.4649,10.33,10.42,11.03,28
2023-01-28 09:00:01,2023-01-28 10:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,12.40,13.53,15.41,35,51.4388,5.4827,11.57,11.73,12.18,40,,,,,,
2023-01-28 09:10:00,2023-01-28 10:10:00,51.4423,5.4844,12.50,12.85,13.84,12,51.4454,5.4854,17.57,18.04,19.26,33,51.4413,5.4714,16.60,16.77,18.74,32,51.4445,5.4787,19.68,20.86,25.18,24,51.4351,5.4797,10.69,10.93,13.70,22,51.4375,5.4517,13.33,13.69,17.67,33,51.4388,5.4828,10.56,10.76,11.81,40,51.4390,5.4649,10.90,11.04,14.06,27
2023-01-28 09:20:00,2023-01-28 10:20:00,51.4423,5.4844,11.47,11.82,14.73,12,51.4455,5.4854,18.56,18.98,19.08,33,51.4413,5.4714,15.50,16.01,18.78,32,,,,,,,51.4351,5.4797,8.87,9.11,12.02,24,51.4375,5.4517,13.55,14.45,16.76,31,51.4392,5.4827,11.50,11.75,12.98,40,51.4390,5.4650,11.01,11.76,15.53,30
2023-01-28 09:20:01,2023-01-28 10:20:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,15.84,16.33,18.55,22,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 09:30:00,2023-01-28 10:30:00,51.4424,5.4843,11.48,11.69,12.14,8,51.4455,5.4854,18.05,18.31,18.11,31,,,,,,,51.4445,5.4788,17.16,18.16,23.04,23,51.4351,5.4797,8.43,8.75,11.17,17,51.4375,5.4517,12.91,13.64,17.26,32,51.4392,5.4827,11.06,11.52,13.82,38,,,,,,
2023-01-28 09:30:01,2023-01-28 10:30:01,,,,,,,,,,,,,51.4413,5.4714,16.42,16.79,17.90,32,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,11.42,11.63,14.08,31
2023-01-28 09:40:00,2023-01-28 10:40:00,51.4424,5.4843,11.96,12.06,15.48,12,51.4454,5.4854,17.95,18.93,20.34,30,51.4413,5.4714,16.12,16.61,19.02,31,51.4445,5.4788,17.22,17.97,23.08,23,,,,,,,51.4375,5.4517,13.52,13.83,17.66,35,51.4392,5.4827,11.14,11.48,12.78,42,51.4390,5.4650,11.17,11.50,13.96,27
2023-01-28 09:40:01,2023-01-28 10:40:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4797,9.84,10.09,11.94,18,,,,,,,,,,,,,,,,,,
2023-01-28 09:50:00,2023-01-28 10:50:00,51.4424,5.4844,12.26,12.61,14.11,12,51.4454,5.4854,17.91,18.09,19.55,31,51.4413,5.4714,16.00,16.17,17.75,34,51.4445,5.4788,15.55,15.87,19.73,20,51.4351,5.4797,9.41,9.54,12.34,21,,,,,,,51.4392,5.4827,11.04,11.69,13.12,38,51.4390,5.4650,10.81,11.04,13.08,27
2023-01-28 09:50:01,2023-01-28 10:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4517,13.43,13.89,16.44,34,,,,,,,,,,,,
2023-01-28 10:00:00,2023-01-28 11:00:00,51.4423,5.4844,12.35,12.80,13.79,11,51.4454,5.4854,18.73,19.00,18.51,31,51.4413,5.4714,18.60,19.10,22.19,35,,,,,,,51.4351,5.4797,10.11,10.45,13.57,13,51.4375,5.4517,13.91,14.29,17.62,31,,,,,,,51.4391,5.4650,11.20,11.82,13.63,31
2023-01-28 10:00:01,2023-01-28 11:00:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,17.56,18.55,22.54,20,,,,,,,,,,,,,51.4392,5.4827,11.94,12.17,12.56,39,,,,,,
2023-01-28 10:10:00,2023-01-28 11:10:00,51.4423,5.4844,12.39,12.85,17.30,9,51.4454,5.4854,19.11,19.47,21.40,32,51.4413,5.4714,17.72,18.82,21.34,37,51.4445,5.4788,18.70,19.24,19.69,20,51.4351,5.4797,9.92,10.24,12.98,21,51.4375,5.4517,13.66,14.73,16.88,33,51.4392,5.4827,12.02,12.43,14.58,37,51.4391,5.4650,11.38,11.64,13.57,31
2023-01-28 10:19:59,2023-01-28 11:19:59,,,,,,,,,,,,,,,,,,,51.4445,5.4788,18.33,19.00,23.56,20,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 10:20:00,2023-01-28 11:20:00,51.4423,5.4844,12.58,12.94,14.22,10,51.4454,5.4854,18.96,19.59,21.01,32,51.4413,5.4714,17.17,17.59,22.33,35,,,,,,,51.4351,5.4797,10.01,10.59,11.98,17,51.4375,5.4517,13.36,13.73,17.99,35,51.4392,5.4827,11.72,11.90,12.58,42,,,,,,
2023-01-28 10:20:01,2023-01-28 11:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,11.55,11.99,13.02,28
2023-01-28 10:30:00,2023-01-28 11:30:00,51.4423,5.4844,13.46,13.82,15.16,11,51.4454,5.4854,19.81,20.26,20.25,32,,,,,,,,,,,,,51.4351,5.4797,10.27,10.36,13.57,17,51.4375,5.4517,14.10,14.30,16.75,33,51.4390,5.4822,11.53,11.87,13.37,39,51.4391,5.4650,12.33,12.74,14.81,29
2023-01-28 10:30:01,2023-01-28 11:30:01,,,,,,,,,,,,,51.4413,5.4714,17.13,17.77,18.72,35,51.4445,5.4788,17.81,18.94,23.10,23,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 10:40:00,2023-01-28 11:40:00,,,,,,,51.4454,5.4854,19.77,20.02,20.94,32,51.4413,5.4714,19.22,19.96,22.83,35,51.4445,5.4788,16.96,17.41,21.16,24,51.4351,5.4798,10.93,11.40,14.96,27,51.4375,5.4517,13.35,13.77,16.90,34,51.4387,5.4818,13.55,14.11,16.68,47,51.4390,5.4650,11.31,11.66,13.60,34
2023-01-28 10:40:01,2023-01-28 11:40:01,51.4423,5.4844,14.14,14.35,15.08,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 10:50:00,2023-01-28 11:50:00,51.4423,5.4844,14.56,14.91,19.08,11,,,,,,,51.4413,5.4714,16.29,17.44,20.78,35,51.4445,5.4788,17.80,18.61,23.09,21,51.4351,5.4798,11.13,11.49,17.41,25,,,,,,,,,,,,,51.4390,5.4650,11.10,11.81,14.10,32
2023-01-28 10:50:01,2023-01-28 11:50:01,,,,,,,51.4454,5.4854,18.38,18.63,18.58,32,,,,,,,,,,,,,,,,,,,51.4375,5.4517,12.78,13.91,16.18,36,51.4384,5.4814,13.67,13.88,14.59,42,,,,,,
2023-01-28 11:00:00,2023-01-28 12:00:00,51.4423,5.4844,14.50,15.05,15.75,12,51.4454,5.4854,18.75,18.93,22.28,31,51.4413,5.4714,14.88,15.64,17.53,35,,,,,,,51.4351,5.4798,10.56,10.97,13.74,27,51.4375,5.4517,13.00,13.63,17.37,36,51.4384,5.4814,12.53,12.64,13.72,38,51.4390,5.4650,10.76,11.24,13.47,32
2023-01-28 11:00:01,2023-01-28 12:00:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,15.97,16.71,20.51,21,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 11:10:00,2023-01-28 12:10:00,51.4423,5.4844,12.44,12.64,14.96,12,51.4454,5.4854,16.24,17.08,16.84,32,51.4413,5.4714,17.04,17.69,20.45,35,51.4445,5.4788,18.12,18.68,21.88,22,51.4351,5.4798,10.06,10.47,13.56,24,51.4375,5.4517,12.10,12.54,14.34,35,51.4385,5.4815,12.23,12.61,13.69,39,51.4390,5.4650,10.88,11.40,14.49,32
2023-01-28 11:20:00,2023-01-28 12:20:00,51.4423,5.4844,10.79,11.09,14.09,11,51.4454,5.4854,17.65,17.87,18.17,31,,,,,,,51.4445,5.4788,17.13,17.62,22.96,23,51.4351,5.4798,10.07,10.56,13.95,27,51.4375,5.4517,11.18,11.56,13.42,32,51.4385,5.4815,11.17,11.64,13.30,36,,,,,,
2023-01-28 11:20:01,2023-01-28 12:20:01,,,,,,,,,,,,,51.4413,5.4714,14.89,15.64,18.81,33,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,10.17,10.82,13.88,30
2023-01-28 11:30:00,2023-01-28 12:30:00,51.4423,5.4844,11.23,11.68,14.19,11,51.4454,5.4854,17.15,17.31,17.68,34,51.4413,5.4714,12.62,13.40,14.89,32,51.4445,5.4788,16.25,16.78,20.57,25,51.4351,5.4798,9.77,10.30,12.77,27,51.4375,5.4517,11.82,12.29,15.61,33,51.4384,5.4816,10.42,10.73,12.35,38,51.4390,5.4650,9.10,9.42,12.15,30
2023-01-28 11:40:00,2023-01-28 12:40:00,51.4423,5.4844,11.61,12.10,15.38,11,51.4454,5.4854,17.18,17.88,21.77,36,51.4413,5.4714,14.39,14.87,18.08,34,51.4445,5.4788,16.31,17.34,21.68,24,51.4351,5.4798,8.70,8.83,13.05,28,,,,,,,,,,,,,51.4390,5.4650,9.75,9.95,12.23,29
2023-01-28 11:40:01,2023-01-28 12:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4517,11.92,12.49,14.05,32,51.4384,5.4817,10.68,10.95,12.53,42,,,,,,
2023-01-28 11:50:00,2023-01-28 12:50:00,51.4423,5.4844,12.23,12.64,15.81,12,51.4454,5.4854,15.97,16.84,20.26,34,51.4413,5.4714,16.16,17.27,19.43,33,,,,,,,51.4351,5.4798,9.78,10.18,12.90,21,51.4375,5.4517,10.54,11.10,13.64,31,51.4384,5.4819,10.55,11.06,11.88,48,51.4390,5.4650,9.69,10.14,13.63,30
2023-01-28 11:50:01,2023-01-28 12:50:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,16.86,17.72,23.96,22,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 12:00:00,2023-01-28 13:00:00,,,,,,,,,,,,,,,,,,,51.4445,5.4788,15.96,16.42,20.85,22,,,,,,,,,,,,,51.4384,5.4819,11.03,11.23,12.56,47,,,,,,
2023-01-28 12:00:01,2023-01-28 13:00:01,51.4423,5.4844,11.50,12.00,15.58,11,51.4454,5.4854,16.81,17.35,19.75,32,51.4413,5.4714,15.38,16.08,20.79,33,,,,,,,51.4351,5.4798,9.57,10.01,13.15,14,51.4375,5.4517,10.73,11.95,14.39,32,,,,,,,51.4390,5.4650,9.53,9.88,12.91,30
2023-01-28 12:09:59,2023-01-28 13:09:59,,,,,,,51.4454,5.4854,17.09,17.72,20.17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 12:10:00,2023-01-28 13:10:00,51.4422,5.4844,11.81,12.37,14.10,13,,,,,,,51.4413,5.4714,15.10,15.39,16.03,33,51.4445,5.4788,17.14,18.03,22.25,20,51.4352,5.4798,8.64,8.97,10.96,12,51.4375,5.4517,11.57,12.41,14.50,33,51.4384,5.4819,10.08,10.78,14.72,39,51.4390,5.4650,10.15,10.47,13.30,28
2023-01-28 12:20:00,2023-01-28 13:20:00,51.4423,5.4844,10.69,10.84,14.10,12,51.4454,5.4854,16.23,17.22,21.27,32,51.4413,5.4714,14.66,16.11,20.93,33,,,,,,,51.4352,5.4798,8.40,8.87,12.06,8,51.4375,5.4517,12.98,13.64,17.16,38,51.4384,5.4819,10.73,11.10,11.88,38,51.4390,5.4650,9.25,9.63,12.49,31
2023-01-28 12:20:01,2023-01-28 13:20:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,16.85,17.91,22.94,20,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 12:30:00,2023-01-28 13:30:00,51.4423,5.4844,10.82,11.38,14.79,11,,,,,,,51.4413,5.4714,16.10,17.19,20.17,35,51.4445,5.4788,16.69,17.61,21.37,19,51.4352,5.4798,8.30,8.62,12.57,10,51.4375,5.4517,11.80,12.71,15.32,47,,,,,,,51.4390,5.4650,9.83,10.18,13.54,32
2023-01-28 12:30:01,2023-01-28 13:30:01,,,,,,,51.4454,5.4854,17.87,18.88,21.65,32,,,,,,,,,,,,,,,,,,,,,,,,,51.4382,5.4808,10.85,11.22,13.94,41,,,,,,
2023-01-28 12:40:00,2023-01-28 13:40:00,51.4424,5.4844,11.49,12.19,14.25,13,51.4455,5.4854,17.28,18.23,21.11,32,51.4413,5.4714,15.99,16.89,20.80,37,51.4445,5.4788,17.06,17.92,22.87,25,51.4352,5.4798,9.27,9.78,13.68,12,51.4375,5.4517,11.68,12.50,16.03,47,51.4382,5.4808,11.12,11.55,12.74,40,51.4390,5.4650,10.58,10.81,14.67,29
2023-01-28 12:50:00,2023-01-28 13:50:00,51.4424,5.4844,8.76,9.21,11.66,16,51.4455,5.4854,17.86,18.30,18.29,29,,,,,,,51.4445,5.4788,16.57,17.53,20.61,25,51.4352,5.4798,8.94,9.50,12.87,23,51.4375,5.4517,12.31,13.26,16.55,43,51.4382,5.4808,10.33,10.80,12.65,39,,,,,,
2023-01-28 12:50:01,2023-01-28 13:50:01,,,,,,,,,,,,,51.4413,5.4714,16.12,16.78,20.93,38,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,9.57,9.74,13.35,27
2023-01-28 13:00:00,2023-01-28 14:00:00,51.4424,5.4844,11.35,11.46,13.11,17,51.4455,5.4854,19.24,19.71,21.12,31,51.4413,5.4714,15.13,15.88,19.08,36,51.4446,5.4787,16.04,16.33,20.69,21,51.4352,5.4798,8.18,8.50,11.35,23,51.4375,5.4517,13.30,14.36,16.80,42,51.4382,5.4808,10.33,10.64,11.47,39,51.4391,5.4650,10.70,11.05,14.06,28
2023-01-28 13:10:00,2023-01-28 14:10:00,51.4423,5.4844,9.86,10.31,12.62,13,51.4455,5.4854,18.22,18.72,18.46,31,51.4413,5.4714,15.17,15.80,18.73,37,,,,,,,,,,,,,,,,,,,51.4382,5.4808,10.91,11.32,12.60,42,51.4391,5.4651,11.30,11.66,15.25,28
2023-01-28 13:10:01,2023-01-28 14:10:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,15.54,16.60,20.52,24,51.4352,5.4798,8.95,9.83,12.72,15,51.4375,5.4516,11.02,11.77,15.10,31,,,,,,,,,,,,
2023-01-28 13:20:00,2023-01-28 14:20:00,51.4423,5.4844,9.44,9.74,14.00,11,51.4455,5.4854,13.57,14.19,15.85,34,51.4413,5.4714,14.55,15.25,17.17,36,51.4445,5.4787,13.69,14.68,18.29,23,51.4352,5.4798,7.51,8.07,10.57,8,51.4375,5.4516,10.25,11.19,13.76,30,51.4382,5.4808,10.41,10.81,12.10,42,51.4391,5.4651,9.23,9.59,12.78,28
2023-01-28 13:30:00,2023-01-28 14:30:00,51.4423,5.4844,9.16,9.52,12.61,11,51.4455,5.4854,14.55,15.42,17.48,33,,,,,,,51.4445,5.4788,12.63,13.51,14.85,23,51.4352,5.4798,6.78,7.16,9.39,12,51.4375,5.4516,10.31,11.00,14.63,32,,,,,,,,,,,,
2023-01-28 13:30:01,2023-01-28 14:30:01,,,,,,,,,,,,,51.4413,5.4714,13.16,14.19,17.78,38,,,,,,,,,,,,,,,,,,,51.4382,5.4808,8.80,9.19,11.44,46,51.4391,5.4651,8.02,8.40,11.33,32
2023-01-28 13:40:00,2023-01-28 14:40:00,51.4423,5.4844,7.89,8.54,11.99,17,51.4455,5.4854,12.70,13.04,14.45,34,51.4413,5.4714,13.28,13.82,16.22,40,51.4445,5.4787,12.11,13.14,16.60,27,51.4352,5.4798,6.00,6.61,10.61,10,51.4375,5.4516,9.73,10.49,12.59,,51.4382,5.4808,8.47,8.96,10.83,43,51.4391,5.4651,8.23,8.49,11.46,29
2023-01-28 13:50:00,2023-01-28 14:50:00,51.4423,5.4844,7.74,8.35,11.01,16,51.4455,5.4854,13.88,14.42,15.81,35,51.4413,5.4714,12.35,13.08,17.75,53,51.4445,5.4787,13.04,13.61,17.54,29,51.4352,5.4798,6.34,7.01,10.10,16,,,,,,,51.4382,5.4808,8.48,9.03,11.43,47,51.4391,5.4651,7.28,7.54,10.85,33
2023-01-28 13:50:01,2023-01-28 14:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,9.77,10.46,13.97,,,,,,,,,,,,,
2023-01-28 14:00:00,2023-01-28 15:00:00,51.4423,5.4844,8.06,8.52,11.36,18,51.4455,5.4854,12.09,12.53,16.35,41,51.4413,5.4714,11.16,12.10,15.78,49,51.4445,5.4788,12.17,12.92,17.67,27,51.4352,5.4798,6.89,7.75,10.30,13,51.4375,5.4516,8.02,8.56,12.00,,51.4382,5.4808,8.34,8.92,11.49,52,51.4391,5.4650,6.35,6.95,10.23,33
2023-01-28 14:10:00,2023-01-28 15:10:00,51.4423,5.4844,5.70,6.55,9.22,13,51.4454,5.4854,12.08,12.43,15.06,36,51.4413,5.4714,11.71,12.60,14.28,43,,,,,,,51.4352,5.4798,6.22,6.62,10.59,19,51.4375,5.4516,7.89,8.68,11.00,,,,,,,,51.4391,5.4650,7.11,7.43,10.17,31
2023-01-28 14:10:01,2023-01-28 15:10:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,11.71,12.38,16.04,28,,,,,,,,,,,,,51.4382,5.4808,7.45,7.73,9.51,56,,,,,,
2023-01-28 14:19:59,2023-01-28 15:19:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4382,5.4808,7.30,7.61,8.84,48,,,,,,
2023-01-28 14:20:00,2023-01-28 15:20:00,,,,,,,51.4454,5.4854,12.60,13.98,18.55,37,51.4413,5.4715,11.01,11.86,16.76,47,51.4445,5.4788,13.32,13.95,18.70,29,51.4352,5.4798,5.94,6.91,9.00,18,51.4375,5.4516,8.68,9.50,12.79,,,,,,,,,,,,,
2023-01-28 14:20:01,2023-01-28 15:20:01,51.4423,5.4844,7.24,7.65,10.59,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,6.83,7.24,10.00,33
2023-01-28 14:30:00,2023-01-28 15:30:00,51.4423,5.4844,8.77,9.63,12.68,13,,,,,,,,,,,,,51.4445,5.4788,12.31,13.01,17.02,26,51.4352,5.4798,6.69,7.32,11.56,20,51.4375,5.4516,38.24,69.48,93.79,,,,,,,,51.4391,5.4650,6.57,7.04,9.81,35
2023-01-28 14:30:01,2023-01-28 15:30:01,,,,,,,51.4454,5.4854,13.42,14.38,17.75,39,51.4412,5.4715,11.95,12.95,16.45,45,,,,,,,,,,,,,,,,,,,51.4382,5.4808,7.25,7.59,8.85,62,,,,,,
2023-01-28 14:40:00,2023-01-28 15:40:00,51.4423,5.4844,7.66,8.42,12.05,13,51.4454,5.4854,13.61,14.03,17.98,38,51.4413,5.4714,13.49,14.39,16.89,46,51.4445,5.4788,13.24,13.77,16.26,28,51.4352,5.4798,6.72,7.17,10.81,22,51.4375,5.4516,35.67,72.45,105.42,,51.4382,5.4808,9.03,9.39,10.39,54,51.4391,5.4650,7.97,8.62,10.20,36
2023-01-28 14:50:00,2023-01-28 15:50:00,51.4423,5.4844,8.14,8.46,11.07,12,51.4454,5.4854,14.30,15.00,19.91,39,51.4413,5.4714,11.53,12.95,18.06,49,51.4445,5.4787,12.58,13.07,16.38,29,51.4352,5.4798,6.87,7.67,11.04,24,,,,,,,51.4382,5.4808,9.21,9.64,12.81,44,51.4391,5.4650,7.17,7.85,11.39,36
